Jahr	Neujahrstag	Karfreitag	Ostermontag	1. Mai / Tag der Arbeit	Christi Himmelfahrt	Pfingstmontag	Fronleichnam	Tag der Deutschen Einheit	1. Weihnachtstag	2. Weihnachtstag
2022	01.01.22	15.04.22	17.04.22	01.05.23	26.05.22	06.06.22	16.06.22	03.10.23	25.12.23	26.12.23
2023	01.01.23	07.04.23	10.04.23	01.05.23	18.05.23	29.05.23	08.06.23	03.10.23	25.12.23	26.12.23
2024	01.01.24	29.03.24	01.04.24	01.05.24	09.05.24	20.05.24	30.05.24	03.10.24	25.12.24	26.12.24
2025	01.01.25	18.04.25	21.04.25	01.05.25	29.05.25	09.06.25	19.06.25	03.10.25	25.12.25	26.12.25
2026	01.01.26	03.04.26	06.04.26	01.05.26	14.05.26	25.05.26	04.06.26	03.10.26	25.12.26	26.12.26
2027	01.01.27	26.03.27	29.03.27	01.05.27	06.05.27	17.05.27	27.05.27	03.10.27	25.12.27	26.12.27
2028	01.01.28	14.04.28	17.04.28	01.05.28	25.05.28	05.06.28	15.06.28	03.10.28	25.12.28	26.12.28
2029	01.01.29	30.03.29	02.04.29	01.05.29	10.05.29	21.05.29	31.05.29	03.10.29	25.12.29	26.12.29
2030	01.01.30	19.04.30	22.04.30	01.05.30	30.05.30	10.06.30	20.06.30	03.10.30	25.12.30	26.12.30
